"Iso3","CountryTerritoryArea","WHORegionName","Year","Specimen","PathogenName","AbTargets","TotalSpecimenIsolates","InterpretableAST","Resistant","PercentResistant"
"NOR","Norway","European Region",2019,"URINE","Escherichia coli","Ceftazidime",2187,1501,35,2.33177881412392
"NOR","Norway","European Region",2020,"URINE","Escherichia coli","Ceftazidime",3219,2520,65,2.57936507936508
"NPL","Nepal","South-East Asia Region",2017,"URINE","Escherichia coli","Ceftazidime",295,222,222,100
"NPL","Nepal","South-East Asia Region",2018,"URINE","Escherichia coli","Ceftazidime",4866,522,440,84.2911877394636
"NPL","Nepal","South-East Asia Region",2019,"URINE","Escherichia coli","Ceftazidime",9953,1284,983,76.5576323987539
"NPL","Nepal","South-East Asia Region",2020,"URINE","Escherichia coli","Ceftazidime",5975,447,363,81.2080536912752
"OMN","Oman","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftazidime",4377,2677,882,32.9473290997385
"OMN","Oman","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftazidime",3636,1782,857,48.0920314253648
"OMN","Oman","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftazidime",8941,5041,2184,43.3247371553263
"OMN","Oman","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftazidime",3343,1249,841,67.3338670936749
"PAK","Pakistan","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftazidime",8946,334,290,86.8263473053892
"PAK","Pakistan","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftazidime",14284,867,478,55.1326412918108
"PAK","Pakistan","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftazidime",15455,692,502,72.5433526011561
"PAK","Pakistan","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftazidime",28695,2371,1536,64.7827920708562
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Ceftazidime",6689,3785,1330,35.1387054161163
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Ceftazidime",8074,4995,1631,32.6526526526527
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Ceftazidime",9132,5764,2052,35.6002775850104
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Ceftazidime",4560,2896,1032,35.6353591160221
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftazidime",3860,2627,1088,41.4160639512752
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftazidime",5627,3913,1683,43.0104778941988
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftazidime",5587,3467,1534,44.2457456013845
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftazidime",4464,2922,1208,41.3415468856947
"THA","Thailand","South-East Asia Region",2017,"URINE","Escherichia coli","Ceftazidime",2250,1232,365,29.6266233766234
"THA","Thailand","South-East Asia Region",2018,"URINE","Escherichia coli","Ceftazidime",4301,2694,716,26.5775798069785
"THA","Thailand","South-East Asia Region",2019,"URINE","Escherichia coli","Ceftazidime",9011,5291,1396,26.3844263844264
"THA","Thailand","South-East Asia Region",2020,"URINE","Escherichia coli","Ceftazidime",11131,7039,1824,25.9127717005256
"TUN","Tunisia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftazidime",3523,2219,358,16.1333934204597
"TUN","Tunisia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftazidime",12711,6205,889,14.3271555197421
"TUN","Tunisia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftazidime",5444,2168,257,11.8542435424354
"TUN","Tunisia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftazidime",5309,2243,297,13.2411948283549
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftriaxone",13558,2477,832,33.589018974566
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftriaxone",22331,6649,2008,30.2000300797112
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftriaxone",27055,8314,2252,27.0868414722155
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftriaxone",29681,6870,1959,28.5152838427948
"BGD","Bangladesh","South-East Asia Region",2017,"URINE","Escherichia coli","Ceftriaxone",209,93,50,53.763440860215
"BGD","Bangladesh","South-East Asia Region",2018,"URINE","Escherichia coli","Ceftriaxone",412,240,131,54.5833333333333
"BGD","Bangladesh","South-East Asia Region",2019,"URINE","Escherichia coli","Ceftriaxone",488,324,177,54.6296296296296
"BGD","Bangladesh","South-East Asia Region",2020,"URINE","Escherichia coli","Ceftriaxone",261,195,111,56.9230769230769
"CHE","Switzerland","European Region",2017,"URINE","Escherichia coli","Ceftriaxone",97650,9755,548,5.61763198359816
"CHE","Switzerland","European Region",2018,"URINE","Escherichia coli","Ceftriaxone",118114,97568,6084,6.23565103312561
"CHE","Switzerland","European Region",2019,"URINE","Escherichia coli","Ceftriaxone",139721,108964,6754,6.1983774457619
"CHE","Switzerland","European Region",2020,"URINE","Escherichia coli","Ceftriaxone",153286,113291,6687,5.90249887457962
"FIN","Finland","European Region",2017,"URINE","Escherichia coli","Ceftriaxone",281729,42037,1490,3.5444965149749
"FIN","Finland","European Region",2018,"URINE","Escherichia coli","Ceftriaxone",159588,47715,4906,10.2818820077544
"FIN","Finland","European Region",2019,"URINE","Escherichia coli","Ceftriaxone",159676,47068,5312,11.2857992691425
"FIN","Finland","European Region",2020,"URINE","Escherichia coli","Ceftriaxone",146108,42718,4760,11.1428437660939
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2017,"URINE","Escherichia coli","Ceftriaxone",810851,53249,5713,10.7288399782156
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2018,"URINE","Escherichia coli","Ceftriaxone",863293,65248,7030,10.7742766061795
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2019,"URINE","Escherichia coli","Ceftriaxone",880701,87398,8730,9.98878692876267
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2020,"URINE","Escherichia coli","Ceftriaxone",651538,64670,6260,9.67991340652544
"IND","India","South-East Asia Region",2017,"URINE","Escherichia coli","Ceftriaxone",10034,964,764,79.253112033195
"IND","India","South-East Asia Region",2018,"URINE","Escherichia coli","Ceftriaxone",25203,1589,1040,65.449968533669
"IND","India","South-East Asia Region",2019,"URINE","Escherichia coli","Ceftriaxone",47746,3232,2219,68.6571782178218
"IND","India","South-East Asia Region",2020,"URINE","Escherichia coli","Ceftriaxone",18235,362,278,76.7955801104972
"JPN","Japan","Western Pacific Region",2017,"URINE","Escherichia coli","Ceftriaxone",452366,272346,63232,23.2175247662899
"JPN","Japan","Western Pacific Region",2018,"URINE","Escherichia coli","Ceftriaxone",423516,248610,54524,21.9315393588351
"JPN","Japan","Western Pacific Region",2019,"URINE","Escherichia coli","Ceftriaxone",453889,259131,58774,22.6811921383393
"JPN","Japan","Western Pacific Region",2020,"URINE","Escherichia coli","Ceftriaxone",475584,271086,62027,22.8809307747357
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"URINE","Escherichia coli","Ceftriaxone",124,85,64,75.2941176470588
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"URINE","Escherichia coli","Ceftriaxone",120,87,66,75.8620689655172
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"URINE","Escherichia coli","Ceftriaxone",175,117,83,70.9401709401709
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"URINE","Escherichia coli","Ceftriaxone",253,206,111,53.8834951456311
"LBN","Lebanon","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftriaxone",2017,546,257,47.0695970695971
"LBN","Lebanon","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftriaxone",3964,2403,1021,42.488555971702
"LBN","Lebanon","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftriaxone",1363,883,438,49.60362400906
"LBN","Lebanon","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftriaxone",3918,1921,903,47.0067673086934
"MYS","Malaysia","Western Pacific Region",2017,"URINE","Escherichia coli","Ceftriaxone",19286,4571,950,20.7831984248523
"MYS","Malaysia","Western Pacific Region",2018,"URINE","Escherichia coli","Ceftriaxone",19914,4325,925,21.3872832369942
"MYS","Malaysia","Western Pacific Region",2019,"URINE","Escherichia coli","Ceftriaxone",19312,3043,651,21.3933618139993
"MYS","Malaysia","Western Pacific Region",2020,"URINE","Escherichia coli","Ceftriaxone",18124,2630,580,22.0532319391635
"NPL","Nepal","South-East Asia Region",2017,"URINE","Escherichia coli","Ceftriaxone",295,238,237,99.5798319327731
"NPL","Nepal","South-East Asia Region",2018,"URINE","Escherichia coli","Ceftriaxone",4866,2479,1383,55.7886244453409
"NPL","Nepal","South-East Asia Region",2019,"URINE","Escherichia coli","Ceftriaxone",9953,5455,2527,46.3244729605866
"NPL","Nepal","South-East Asia Region",2020,"URINE","Escherichia coli","Ceftriaxone",5975,3235,1668,51.5610510046368
"OMN","Oman","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftriaxone",4377,2424,852,35.1485148514851
"OMN","Oman","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftriaxone",3636,1567,771,49.2022973835354
"OMN","Oman","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftriaxone",8941,3824,1906,49.8430962343096
"OMN","Oman","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftriaxone",3343,1145,790,68.9956331877729
"PAK","Pakistan","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftriaxone",8946,5780,4090,70.7612456747405
"PAK","Pakistan","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftriaxone",14284,2054,1515,73.7585199610516
"PAK","Pakistan","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftriaxone",15455,11168,8034,71.9376790830946
"PAK","Pakistan","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftriaxone",28695,5735,4066,70.8979947689625
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Ceftriaxone",6689,3921,1675,42.7186942106605
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Ceftriaxone",8074,5046,2078,41.1811335711455
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Ceftriaxone",9132,5765,2465,42.7580225498699
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Ceftriaxone",4560,2931,1292,44.0805185943364
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ceftriaxone",3860,1884,885,46.9745222929936
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ceftriaxone",5627,2977,1375,46.1874370171313
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ceftriaxone",5587,2701,1245,46.0940392447242
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ceftriaxone",4464,2168,990,45.6642066420664
"THA","Thailand","South-East Asia Region",2017,"URINE","Escherichia coli","Ceftriaxone",2250,1221,569,46.6011466011466
"THA","Thailand","South-East Asia Region",2018,"URINE","Escherichia coli","Ceftriaxone",4301,2570,1061,41.284046692607
"THA","Thailand","South-East Asia Region",2019,"URINE","Escherichia coli","Ceftriaxone",9011,2197,990,45.0614474283113
"THA","Thailand","South-East Asia Region",2020,"URINE","Escherichia coli","Ceftriaxone",11131,4732,2116,44.7168216398986
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",13558,9554,3189,33.3786895541135
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",22331,15063,5788,38.4252804886145
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",27055,17801,7521,42.2504353687995
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",29681,20156,6429,31.89620956539
"ARG","Argentina","Region of the Americas",2017,"URINE","Escherichia coli","Ciprofloxacin",39782,33330,6911,20.7350735073507
"ARG","Argentina","Region of the Americas",2018,"URINE","Escherichia coli","Ciprofloxacin",44553,37341,8334,22.3186309954206
"ARG","Argentina","Region of the Americas",2019,"URINE","Escherichia coli","Ciprofloxacin",35830,30897,7132,23.0831472311228
"ARG","Argentina","Region of the Americas",2020,"URINE","Escherichia coli","Ciprofloxacin",29170,24708,5883,23.8101019912579
"BGD","Bangladesh","South-East Asia Region",2017,"URINE","Escherichia coli","Ciprofloxacin",209,106,61,57.5471698113208
"BGD","Bangladesh","South-East Asia Region",2018,"URINE","Escherichia coli","Ciprofloxacin",412,272,170,62.5
"BGD","Bangladesh","South-East Asia Region",2019,"URINE","Escherichia coli","Ciprofloxacin",488,376,236,62.7659574468085
"BGD","Bangladesh","South-East Asia Region",2020,"URINE","Escherichia coli","Ciprofloxacin",261,199,117,58.7939698492462
"CHE","Switzerland","European Region",2017,"URINE","Escherichia coli","Ciprofloxacin",97650,10019,1419,14.1630901287554
"CHE","Switzerland","European Region",2018,"URINE","Escherichia coli","Ciprofloxacin",118114,97819,13684,13.9891023216349
"CHE","Switzerland","European Region",2019,"URINE","Escherichia coli","Ciprofloxacin",139721,115023,14728,12.8043956426106
"CHE","Switzerland","European Region",2020,"URINE","Escherichia coli","Ciprofloxacin",153286,126546,15556,12.2927631059062
"FIN","Finland","European Region",2017,"URINE","Escherichia coli","Ciprofloxacin",281729,117972,10237,8.67748279252704
"FIN","Finland","European Region",2018,"URINE","Escherichia coli","Ciprofloxacin",159588,87605,7371,8.41390331602078
"FIN","Finland","European Region",2019,"URINE","Escherichia coli","Ciprofloxacin",159676,94798,7996,8.43477710500222
"FIN","Finland","European Region",2020,"URINE","Escherichia coli","Ciprofloxacin",146108,93235,7594,8.14500992116694
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2017,"URINE","Escherichia coli","Ciprofloxacin",810851,767049,80686,10.5190150824784
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2018,"URINE","Escherichia coli","Ciprofloxacin",863293,816875,89172,10.9162356541699
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2019,"URINE","Escherichia coli","Ciprofloxacin",880701,822931,87265,10.6041697299045
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2020,"URINE","Escherichia coli","Ciprofloxacin",651538,605515,66023,10.9036109757809
"IND","India","South-East Asia Region",2017,"URINE","Escherichia coli","Ciprofloxacin",10034,3632,2765,76.1288546255507
"IND","India","South-East Asia Region",2018,"URINE","Escherichia coli","Ciprofloxacin",25203,10356,7985,77.1050598686752
"IND","India","South-East Asia Region",2019,"URINE","Escherichia coli","Ciprofloxacin",47746,31103,23078,74.1986303572003
"IND","India","South-East Asia Region",2020,"URINE","Escherichia coli","Ciprofloxacin",18235,10527,7414,70.4284221525601
"JPN","Japan","Western Pacific Region",2017,"URINE","Escherichia coli","Ciprofloxacin",452366,175535,68712,39.1443301905603
"JPN","Japan","Western Pacific Region",2018,"URINE","Escherichia coli","Ciprofloxacin",423516,178044,65155,36.5948866572308
"JPN","Japan","Western Pacific Region",2019,"URINE","Escherichia coli","Ciprofloxacin",453889,200811,74267,36.9835317786376
"JPN","Japan","Western Pacific Region",2020,"URINE","Escherichia coli","Ciprofloxacin",475584,220505,82150,37.2553910342169
"KOR","Republic of Korea","Western Pacific Region",2017,"URINE","Escherichia coli","Ciprofloxacin",9130,7874,3221,40.9067818135636
"KOR","Republic of Korea","Western Pacific Region",2018,"URINE","Escherichia coli","Ciprofloxacin",8554,7255,2954,40.7167470709855
"KOR","Republic of Korea","Western Pacific Region",2019,"URINE","Escherichia coli","Ciprofloxacin",8565,7270,3272,45.0068775790922
"KOR","Republic of Korea","Western Pacific Region",2020,"URINE","Escherichia coli","Ciprofloxacin",8567,7293,3265,44.7689565336624
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"URINE","Escherichia coli","Ciprofloxacin",124,108,70,64.8148148148148
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"URINE","Escherichia coli","Ciprofloxacin",120,110,72,65.4545454545455
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"URINE","Escherichia coli","Ciprofloxacin",175,147,89,60.5442176870748
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"URINE","Escherichia coli","Ciprofloxacin",253,170,78,45.8823529411765
"LBN","Lebanon","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",2017,536,231,43.0970149253731
"LBN","Lebanon","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",3964,3405,1340,39.3538913362702
"LBN","Lebanon","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",1363,1097,453,41.2944393801276
"LBN","Lebanon","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",3918,2188,827,37.7970749542962
"MYS","Malaysia","Western Pacific Region",2017,"URINE","Escherichia coli","Ciprofloxacin",19286,12934,3430,26.5192515849699
"MYS","Malaysia","Western Pacific Region",2018,"URINE","Escherichia coli","Ciprofloxacin",19914,12338,3103,25.1499432647107
"MYS","Malaysia","Western Pacific Region",2019,"URINE","Escherichia coli","Ciprofloxacin",19312,12224,3311,27.0860602094241
"MYS","Malaysia","Western Pacific Region",2020,"URINE","Escherichia coli","Ciprofloxacin",18124,11615,3189,27.4558760223848
"NOR","Norway","European Region",2017,"URINE","Escherichia coli","Ciprofloxacin",2252,1510,154,10.1986754966887
"NOR","Norway","European Region",2018,"URINE","Escherichia coli","Ciprofloxacin",2117,1423,141,9.90864371047084
"NOR","Norway","European Region",2019,"URINE","Escherichia coli","Ciprofloxacin",2187,1501,139,9.26049300466356
"NOR","Norway","European Region",2020,"URINE","Escherichia coli","Ciprofloxacin",3219,2520,203,8.05555555555556
"NPL","Nepal","South-East Asia Region",2017,"URINE","Escherichia coli","Ciprofloxacin",295,239,178,74.4769874476987
"NPL","Nepal","South-East Asia Region",2018,"URINE","Escherichia coli","Ciprofloxacin",4866,2447,1159,47.3641193297916
"NPL","Nepal","South-East Asia Region",2019,"URINE","Escherichia coli","Ciprofloxacin",9953,6573,2985,45.4130534002738
"NPL","Nepal","South-East Asia Region",2020,"URINE","Escherichia coli","Ciprofloxacin",5975,3235,1599,49.4281298299845
"OMN","Oman","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",4377,3210,995,30.9968847352025
"OMN","Oman","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",3636,2909,857,29.4602956342386
"OMN","Oman","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",8941,7129,2064,28.9521672043765
"OMN","Oman","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",3343,2374,796,33.5299073294019
"PAK","Pakistan","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",8946,6169,4343,70.4003890419841
"PAK","Pakistan","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",14284,10600,9846,92.8867924528302
"PAK","Pakistan","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",15455,11384,7990,70.1862262825017
"PAK","Pakistan","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",28695,5351,3791,70.8465707344422
"PHL","Philippines","Western Pacific Region",2017,"URINE","Escherichia coli","Ciprofloxacin",6689,3926,1817,46.2812022414671
"PHL","Philippines","Western Pacific Region",2018,"URINE","Escherichia coli","Ciprofloxacin",8074,4794,2182,45.5152273675428
"PHL","Philippines","Western Pacific Region",2019,"URINE","Escherichia coli","Ciprofloxacin",9132,5721,2874,50.2359727320399
"PHL","Philippines","Western Pacific Region",2020,"URINE","Escherichia coli","Ciprofloxacin",4560,2862,1449,50.6289308176101
"SAU","Saudi Arabia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",3860,2500,973,38.92
"SAU","Saudi Arabia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",5627,3853,1595,41.3963145600831
"SAU","Saudi Arabia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",5587,3564,1427,40.0392817059484
"SAU","Saudi Arabia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",4464,2987,1135,37.9979912956143
"SDN","Sudan","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",32,21,13,61.9047619047619
"SDN","Sudan","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",664,351,223,63.5327635327635
"SDN","Sudan","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",55,21,14,66.6666666666667
"SDN","Sudan","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",235,100,69,69
"SWE","Sweden","European Region",2017,"URINE","Escherichia coli","Ciprofloxacin",140606,121073,14261,11.7788441683943
"SWE","Sweden","European Region",2018,"URINE","Escherichia coli","Ciprofloxacin",115520,103196,12692,12.2989263149734
"SWE","Sweden","European Region",2019,"URINE","Escherichia coli","Ciprofloxacin",229294,204382,22272,10.8972414400485
"SWE","Sweden","European Region",2020,"URINE","Escherichia coli","Ciprofloxacin",441656,397996,42520,10.6835244575322
"THA","Thailand","South-East Asia Region",2017,"URINE","Escherichia coli","Ciprofloxacin",2250,1233,782,63.4225466342255
"THA","Thailand","South-East Asia Region",2018,"URINE","Escherichia coli","Ciprofloxacin",4301,1159,664,57.290767903365
"THA","Thailand","South-East Asia Region",2019,"URINE","Escherichia coli","Ciprofloxacin",9011,3622,2283,63.0314743235781
"THA","Thailand","South-East Asia Region",2020,"URINE","Escherichia coli","Ciprofloxacin",11131,5998,3712,61.8872957652551
"TUN","Tunisia","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Ciprofloxacin",3523,2195,758,34.5330296127563
"TUN","Tunisia","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Ciprofloxacin",12711,7830,1938,24.7509578544061
"TUN","Tunisia","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Ciprofloxacin",5444,3244,709,21.8557336621455
"TUN","Tunisia","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Ciprofloxacin",5309,2710,605,22.3247232472325
"ARE","United Arab Emirates","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Co-trimoxazole",13558,9950,4101,41.21608040201
"ARE","United Arab Emirates","Eastern Mediterranean Region",2018,"URINE","Escherichia coli","Co-trimoxazole",22331,15056,6207,41.2260892667375
"ARE","United Arab Emirates","Eastern Mediterranean Region",2019,"URINE","Escherichia coli","Co-trimoxazole",27055,17843,6939,38.8892002465953
"ARE","United Arab Emirates","Eastern Mediterranean Region",2020,"URINE","Escherichia coli","Co-trimoxazole",29681,20193,7260,35.9530530381816
"ARG","Argentina","Region of the Americas",2017,"URINE","Escherichia coli","Co-trimoxazole",39782,32942,13132,39.864003399915
"ARG","Argentina","Region of the Americas",2018,"URINE","Escherichia coli","Co-trimoxazole",44553,36896,14919,40.4352775368604
"ARG","Argentina","Region of the Americas",2019,"URINE","Escherichia coli","Co-trimoxazole",35830,30338,12419,40.9354604786077
"ARG","Argentina","Region of the Americas",2020,"URINE","Escherichia coli","Co-trimoxazole",29170,24877,9561,38.4330908067693
"CHE","Switzerland","European Region",2017,"URINE","Escherichia coli","Co-trimoxazole",97650,10134,2193,21.6400236826525
"CHE","Switzerland","European Region",2018,"URINE","Escherichia coli","Co-trimoxazole",118114,101910,22744,22.3177313315671
"CHE","Switzerland","European Region",2019,"URINE","Escherichia coli","Co-trimoxazole",139721,118418,26130,22.0659021432552
"CHE","Switzerland","European Region",2020,"URINE","Escherichia coli","Co-trimoxazole",153286,130377,27237,20.890954692929
"FIN","Finland","European Region",2017,"URINE","Escherichia coli","Co-trimoxazole",281729,45323,6855,15.1247710875273
"FIN","Finland","European Region",2018,"URINE","Escherichia coli","Co-trimoxazole",159588,12244,3385,27.6461940542306
"FIN","Finland","European Region",2019,"URINE","Escherichia coli","Co-trimoxazole",159676,39235,8340,21.2565311584045
"FIN","Finland","European Region",2020,"URINE","Escherichia coli","Co-trimoxazole",146108,49166,9699,19.727047146402
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2017,"URINE","Escherichia coli","Co-trimoxazole",810851,60381,18580,30.7712691078319
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2018,"URINE","Escherichia coli","Co-trimoxazole",863293,70313,24328,34.5995761807916
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2019,"URINE","Escherichia coli","Co-trimoxazole",880701,62651,14905,23.7905220986098
"GBR","United Kingdom of Great Britain and Northern Ireland","European Region",2020,"URINE","Escherichia coli","Co-trimoxazole",651538,53214,12351,23.2100575036645
"IND","India","South-East Asia Region",2017,"URINE","Escherichia coli","Co-trimoxazole",10034,6670,4611,69.1304347826087
"IND","India","South-East Asia Region",2018,"URINE","Escherichia coli","Co-trimoxazole",25203,12977,8611,66.355860368344
"IND","India","South-East Asia Region",2019,"URINE","Escherichia coli","Co-trimoxazole",47746,29371,17686,60.2158591808246
"IND","India","South-East Asia Region",2020,"URINE","Escherichia coli","Co-trimoxazole",18235,3533,2250,63.6852533257855
"KOR","Republic of Korea","Western Pacific Region",2017,"URINE","Escherichia coli","Co-trimoxazole",9130,7874,2834,35.991871983744
"KOR","Republic of Korea","Western Pacific Region",2018,"URINE","Escherichia coli","Co-trimoxazole",8554,7255,2743,37.8084079944866
"KOR","Republic of Korea","Western Pacific Region",2019,"URINE","Escherichia coli","Co-trimoxazole",8565,7270,2893,39.7936726272352
"KOR","Republic of Korea","Western Pacific Region",2020,"URINE","Escherichia coli","Co-trimoxazole",8567,7293,2625,35.9934183463595
"LAO","Lao People's Democratic Republic","Western Pacific Region",2017,"URINE","Escherichia coli","Co-trimoxazole",124,109,87,79.8165137614679
"LAO","Lao People's Democratic Republic","Western Pacific Region",2018,"URINE","Escherichia coli","Co-trimoxazole",120,110,74,67.2727272727273
"LAO","Lao People's Democratic Republic","Western Pacific Region",2019,"URINE","Escherichia coli","Co-trimoxazole",175,153,99,64.7058823529412
"LAO","Lao People's Democratic Republic","Western Pacific Region",2020,"URINE","Escherichia coli","Co-trimoxazole",253,215,142,66.046511627907
"MYS","Malaysia","Western Pacific Region",2017,"URINE","Escherichia coli","Co-trimoxazole",19286,12886,5041,39.1199751668477
"MYS","Malaysia","Western Pacific Region",2018,"URINE","Escherichia coli","Co-trimoxazole",19914,12492,4632,37.0797310278578
"MYS","Malaysia","Western Pacific Region",2019,"URINE","Escherichia coli","Co-trimoxazole",19312,11838,4350,36.7460719716168
"MYS","Malaysia","Western Pacific Region",2020,"URINE","Escherichia coli","Co-trimoxazole",18124,11254,3839,34.1123156211125
"NOR","Norway","European Region",2017,"URINE","Escherichia coli","Co-trimoxazole",2252,1510,0,0
"NOR","Norway","European Region",2018,"URINE","Escherichia coli","Co-trimoxazole",2117,1423,278,19.5361911454673
"NOR","Norway","European Region",2019,"URINE","Escherichia coli","Co-trimoxazole",2187,1501,307,20.4530313124584
"NOR","Norway","European Region",2020,"URINE","Escherichia coli","Co-trimoxazole",3219,2520,536,21.2698412698413
"OMN","Oman","Eastern Mediterranean Region",2017,"URINE","Escherichia coli","Co-trimoxazole",4377,3109,1199,38.565455130267
